X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
21, 	21, 	0.0507686, 	0.000397325, 	-4.41042e-05, 	0.00113685, 	8.31536e-05, 	0.00018549, 	1
26, 	21, 	0.0528035, 	0.000571728, 	-6.35171e-05, 	0.00304015, 	0.000165342, 	0.000308037, 	1
31, 	21, 	0.0535791, 	0.00029099, 	-0.000151191, 	0.00290175, 	0.000128608, 	0.000101328, 	2
36, 	21, 	0.0511608, 	-0.000326633, 	-0.000322758, 	0.00203567, 	-6.09285e-05, 	8.57115e-05, 	2
41, 	21, 	0.0507497, 	-0.000356078, 	-0.000450828, 	0.00181311, 	-0.000216505, 	-2.08616e-05, 	2
46, 	21, 	0.0505614, 	-0.000394821, 	-0.00038519, 	0.000973362, 	-0.000228962, 	-7.48634e-05, 	1
51, 	21, 	0.0513159, 	-0.000208616, 	-0.000455115, 	0.00027525, 	-8.83252e-05, 	-0.000141084, 	2
56, 	21, 	0.0501434, 	0.000294447, 	-0.000306628, 	0.000305326, 	-6.70435e-05, 	-0.000137091, 	2
61, 	21, 	0.0503868, 	0.000489354, 	-0.000167694, 	-0.000661042, 	0.000144939, 	-0.000141382, 	2
66, 	21, 	0.050517, 	0.000472426, 	-6.11286e-05, 	-0.00168189, 	-0.000100945, 	-0.000111163, 	2
71, 	21, 	0.0518432, 	0.000325561, 	0.000108469, 	-0.00139969, 	-6.00853e-05, 	-0.000143349, 	2
76, 	21, 	0.0533549, 	0.000143409, 	0.000212063, 	-0.000594943, 	9.6349e-05, 	-6.86049e-05, 	1
81, 	21, 	0.0553553, 	0.000247598, 	0.000409674, 	0.000831805, 	0.000121115, 	-0.000123978, 	2
86, 	21, 	0.0558774, 	8.16584e-05, 	0.00035611, 	0.0019204, 	0.000171584, 	5.22137e-05, 	2
91, 	21, 	0.0555391, 	-0.000137746, 	0.000490138, 	0.00120864, 	0.000144488, 	6.74725e-05, 	1
96, 	21, 	0.053845, 	-0.000240445, 	0.000220592, 	0.000991791, 	6.92447e-06, 	8.35657e-05, 	2
101, 	21, 	0.0527507, 	-0.00029844, 	8.62523e-05, 	0.000964696, 	-0.00023978, 	2.09808e-05, 	2
106, 	21, 	0.0519075, 	-0.000164688, 	-0.000118018, 	0.000878269, 	-0.000215633, 	7.236e-05, 	2
111, 	21, 	0.0508692, 	-2.07424e-05, 	-0.000368321, 	0.000661038, 	-0.000113394, 	1.3113e-06, 	1
116, 	21, 	0.0501137, 	0.000145435, 	-0.000290324, 	-0.00142439, 	0.00013683, 	0.000113487, 	1
121, 	21, 	0.050188, 	9.64403e-05, 	-4.39115e-05, 	-0.000725508, 	0.000271002, 	1.16825e-05, 	1
126, 	21, 	0.0497327, 	-8.04067e-05, 	-0.000139807, 	0.000717467, 	0.000131762, 	-7.02143e-05, 	2
131, 	21, 	0.0505668, 	3.29018e-05, 	-8.43791e-05, 	0.00158142, 	0.000102656, 	-0.000164211, 	2
136, 	21, 	0.0516185, 	-0.000230014, 	-2.84164e-05, 	0.00347206, 	2.71207e-05, 	-0.000156939, 	2
141, 	21, 	0.0497673, 	5.79357e-05, 	9.0451e-05, 	0.00112375, 	-4.6587e-05, 	-0.000174403, 	1
146, 	21, 	0.0505257, 	0.000103951, 	0.000135981, 	0.000817408, 	-0.000212658, 	-0.000219762, 	1
151, 	21, 	0.0498315, 	4.29153e-05, 	-6.52387e-05, 	0.000718407, 	-0.000121285, 	-0.000189185, 	1
156, 	21, 	0.0506802, 	3.09944e-06, 	8.13019e-05, 	0.00110292, 	-0.000130664, 	-0.00019443, 	1
161, 	21, 	0.0508509, 	-8.9407e-06, 	7.89226e-05, 	-3.11491e-05, 	-0.000120103, 	-0.000296772, 	1
166, 	21, 	0.0511479, 	0.000145793, 	-1.58598e-05, 	0.000452438, 	0.000160693, 	-0.000162065, 	1
171, 	21, 	0.0524715, 	0.000151873, 	-8.24808e-05, 	-0.000200121, 	5.7863e-05, 	7.51019e-05, 	1
176, 	21, 	0.0532114, 	0.000184774, 	-6.07282e-05, 	0.000912145, 	0.00011411, 	-4.071e-05, 	1
181, 	21, 	0.0523916, 	8.80957e-05, 	5.31186e-05, 	0.00114675, 	-5.17817e-05, 	-3.59416e-05, 	1
186, 	21, 	0.052617, 	-0.000150204, 	-3.47513e-05, 	0.000156358, 	-2.84718e-05, 	5.19753e-05, 	1
191, 	21, 	0.0526345, 	-9.08375e-05, 	-8.6734e-05, 	0.000251406, 	3.84353e-06, 	3.75509e-05, 	1
196, 	21, 	0.0523739, 	-0.000163376, 	-0.000100473, 	-0.000196578, 	-0.000219966, 	2.76566e-05, 	3
201, 	21, 	0.0515442, 	-0.000240147, 	-9.60142e-05, 	-0.000968649, 	-0.000166378, 	8.34465e-07, 	2
